2015-02-21,71,58,44,10,10,10,13,6,\N,0,\N,342,94301
2015-02-22,66,58,50,10,10,10,21,10,\N,1,\N,344,94301
2015-02-23,62,56,51,10,10,10,18,14,\N,1,\N,37,94301
2015-02-24,68,60,48,10,10,10,15,7,\N,0,\N,355,94301
2015-02-25,66,54,42,10,10,10,14,7,\N,2,\N,346,94301
2015-02-26,69,56,42,10,10,7,15,7,\N,5,\N,329,94301
2015-02-27,93,73,53,10,10,10,18,15,\N,5,\N,301,94301
2015-02-28,59,52,48,10,10,10,7,6,\N,5,\N,281,94301
2015-03-01,66,54,41,10,10,10,13,5,\N,1,\N,344,94301
2015-03-02,60,52,44,10,10,10,13,8,\N,5,\N,198,94301
2015-03-03,66,52,39,10,10,10,15,7,\N,2,\N,350,94301
2015-03-04,68,54,39,10,10,10,10,5,\N,0,\N,3,94301
2015-03-05,71,56,41,10,10,10,13,4,\N,0,\N,331,94301
2015-03-06,73,60,48,10,10,10,9,4,\N,0,\N,352,94301
2015-03-07,77,60,42,10,10,10,12,4,\N,0,\N,359,94301
2015-03-08,68,60,51,10,8,5,14,6,\N,4,\N,348,94301
2015-03-09,68,60,51,10,10,10,12,6,\N,3,\N,337,94301
2015-03-10,64,58,53,7,5,2,17,6,\N,6,\N,3,94301
2015-03-11,69,63,57,10,9,4,15,9,\N,5,Rain,22,94301
2015-03-12,73,62,51,10,10,10,13,4,\N,2,\N,337,94301
2015-03-13,75,62,50,10,10,10,12,6,\N,5,\N,1,94301
2015-03-14,84,68,53,10,10,10,12,4,\N,3,\N,358,94301
2015-03-15,75,66,57,15,12,10,18,8,\N,5,\N,327,94301
2015-03-16,71,66,60,20,11,10,14,6,\N,6,\N,328,94301
2015-03-17,69,61,53,10,10,10,17,13,22,4,\N,333,94301
2015-03-18,69,58,46,10,10,10,108,13,\N,0,\N,342,94301
2015-03-19,75,62,48,10,10,10,14,4,\N,2,\N,4,94301
2015-03-20,64,56,48,10,10,10,17,5,\N,5,\N,355,94301
2015-03-21,69,61,53,10,10,10,15,7,\N,4,\N,337,94301
2015-03-22,68,62,57,10,8,2,12,6,\N,6,Rain,244,94301
2015-03-23,66,60,55,10,10,10,23,12,\N,3,\N,322,94301
2015-03-24,68,60,51,15,10,10,17,8,\N,5,\N,328,94301
2015-03-25,75,63,51,10,10,10,17,8,\N,0,\N,340,94301
2015-03-26,80,65,50,10,10,10,12,6,\N,0,\N,337,94301
2015-03-27,66,60,55,10,10,10,23,10,24,1,\N,335,94301
2015-03-28,78,63,48,10,10,10,14,8,\N,3,\N,337,94301
2015-03-29,77,62,46,10,10,10,15,7,\N,0,\N,354,94301
2015-03-30,69,64,55,10,10,10,21,10,29,4,\N,326,94301
2015-03-31,68,62,57,15,11,10,23,17,25,1,\N,301,94301
2015-04-01,66,55,44,10,10,10,17,8,\N,2,\N,309,94301
2015-04-02,71,56,42,16,10,10,20,7,\N,0,\N,316,94301
2015-04-03,73,57,41,10,10,10,21,8,\N,0,\N,357,94301
2015-04-04,66,54,41,10,10,10,21,8,\N,2,\N,313,94301
2015-04-05,60,53,46,20,10,7,23,10,\N,5,Rain,251,94301
2015-04-06,64,58,51,15,11,10,16,12,\N,5,\N,171,94301
2015-04-07,60,55,50,10,10,7,14,10,21,6,\N,248,94301
2015-04-08,64,57,50,20,13,10,18,8,\N,4,\N,336,94301
2015-04-09,68,55,42,20,12,10,16,5,\N,3,\N,1,94301
2015-04-10,68,55,42,15,14,10,22,9,\N,0,\N,353,94301
2015-04-11,73,58,44,10,10,10,22,9,\N,2,\N,335,94301
2015-04-12,77,62,46,10,10,10,16,8,\N,0,\N,347,94301
2015-04-13,66,60,53,10,10,10,21,7,23,1,\N,322,94301
2015-04-14,66,58,50,10,10,10,18,15,\N,0,\N,321,94301
2015-04-15,73,60,48,\N,\N,\N,17,11,\N,1,\N,318,94301
2015-04-16,75,75,75,\N,\N,\N,13,13,\N,0,\N,320,94301
2015-04-17,73,60,46,10,10,10,20,7,\N,0,\N,345,94301
2015-04-18,71,63,55,15,13,7,17,8,\N,1,\N,350,94301
2015-04-19,66,60,55,20,10,7,20,9,\N,4,\N,358,94301
2015-04-20,66,60,55,10,9,7,118,17,\N,3,\N,358,94301
2015-04-21,66,60,55,10,10,10,17,10,\N,5,\N,246,94301
2015-04-22,69,60,50,15,10,10,14,8,\N,4,\N,338,94301
2015-04-23,68,60,53,15,12,10,20,10,\N,3,\N,289,94301
2015-04-24,64,60,55,15,11,10,18,12,25,3,\N,289,94301
2015-04-25,64,60,55,10,10,10,20,12,23,5,\N,306,94301
2015-04-26,75,65,55,10,10,10,21,10,\N,2,\N,342,94301
2015-04-27,87,68,50,10,10,10,20,7,\N,1,\N,343,94301
2015-04-28,68,62,55,15,11,10,20,11,\N,4,\N,355,94301
2015-04-29,69,60,50,10,10,10,17,6,\N,2,\N,360,94301
2015-04-30,89,70,51,20,18,10,14,8,\N,0,\N,338,94301
2015-05-01,77,67,57,10,10,10,21,9,\N,0,\N,347,94301
2015-05-02,69,63,57,15,10,6,20,10,\N,2,\N,359,94301
2015-05-03,69,61,53,10,9,5,16,10,\N,1,\N,350,94301
2015-05-04,66,60,53,10,10,10,20,11,\N,4,\N,316,94301
2015-05-05,69,60,51,10,10,10,17,9,\N,1,\N,315,94301
2015-05-06,73,62,50,10,9,7,20,10,\N,1,\N,2,94301
2015-05-07,62,56,50,10,9,0,9,7,\N,6,\N,118,94301
2015-05-08,69,61,53,20,20,20,15,8,\N,1,\N,10,94301
2015-05-09,64,58,53,10,8,7,17,9,\N,4,\N,303,94301
2015-05-10,66,60,53,10,9,6,18,11,23,3,\N,349,94301
2015-05-11,64,57,50,15,10,10,21,9,22,3,\N,275,94301
2015-05-12,66,58,51,20,14,10,120,17,29,3,\N,299,94301
2015-05-13,68,62,55,10,10,10,17,9,\N,5,\N,324,94301
2015-05-14,64,60,55,10,8,2,14,8,\N,6,Rain,16,94301
2015-05-15,66,57,48,10,10,10,17,8,\N,4,\N,321,94301
2015-05-16,64,60,55,20,11,7,17,9,\N,5,\N,285,94301
2015-05-17,64,60,55,20,11,10,17,9,\N,6,\N,302,94301
2015-05-18,60,58,57,10,10,10,14,10,\N,8,\N,296,94301
2015-05-19,68,62,55,10,10,10,21,9,\N,6,\N,300,94301
2015-05-20,66,62,57,10,10,10,16,9,\N,7,\N,289,94301
2015-05-21,68,62,57,10,10,10,15,8,\N,6,\N,308,94301
2015-05-22,68,62,57,10,10,10,17,9,\N,6,\N,296,94301
2015-05-23,66,62,57,10,8,6,17,10,\N,4,\N,307,94301
2015-05-24,69,60,50,20,13,7,23,10,25,3,\N,343,94301
2015-05-25,69,62,55,10,10,10,20,12,\N,4,\N,337,94301
2015-05-26,69,63,57,10,10,10,21,9,\N,4,\N,319,94301
2015-05-27,71,63,55,10,10,10,23,11,\N,3,\N,335,94301
2015-05-28,66,60,55,10,10,10,21,11,\N,5,\N,349,94301
2015-05-29,66,60,55,20,12,10,18,8,\N,6,\N,359,94301
2015-05-30,80,68,55,10,8,7,17,8,\N,5,\N,354,94301
2015-05-31,68,62,55,20,12,10,20,10,\N,5,\N,347,94301
2015-06-01,73,66,60,10,10,10,16,10,\N,4,\N,309,94301
2015-06-02,73,65,57,20,14,10,17,11,\N,4,\N,319,94301
2015-06-03,69,62,55,10,10,10,17,9,24,4,\N,305,94301
2015-06-04,71,62,53,15,12,10,16,8,22,1,\N,4,94301
2015-06-05,73,65,57,15,11,7,21,9,22,2,\N,6,94301
2015-06-06,73,66,60,10,10,8,17,10,\N,3,\N,19,94301
2015-06-07,77,68,60,10,9,7,20,9,\N,2,\N,343,94301
2015-06-08,93,80,68,10,10,10,17,9,\N,1,\N,345,94301
2015-06-09,78,70,62,10,10,10,23,10,\N,7,\N,360,94301
2015-06-10,71,66,62,10,10,7,12,6,\N,7,Rain,353,94301
2015-06-11,77,68,60,15,11,2,23,9,\N,2,\N,356,94301
2015-06-12,80,70,60,10,10,10,20,9,\N,1,\N,357,94301
2015-06-13,82,71,60,10,9,6,20,9,\N,2,\N,351,94301
2015-06-14,69,64,59,8,7,6,23,11,\N,2,\N,12,94301
2015-06-15,69,63,57,10,8,7,17,12,\N,2,\N,349,94301
2015-06-16,71,63,55,10,10,7,23,10,\N,2,\N,345,94301
2015-06-17,73,63,53,10,9,7,16,7,\N,3,\N,357,94301
2015-06-18,77,68,59,20,10,6,23,9,\N,1,\N,356,94301
2015-06-19,75,64,53,20,14,10,23,8,\N,2,\N,358,94301
2015-06-20,75,65,55,20,16,10,17,8,\N,5,\N,343,94301
2015-06-21,69,64,59,10,8,7,23,9,\N,2,\N,352,94301
2015-06-22,69,64,60,20,12,7,21,11,23,1,\N,349,94301
2015-06-23,78,66,55,20,15,10,23,9,\N,0,\N,324,94301
2015-06-24,75,67,59,10,10,10,21,10,\N,1,\N,357,94301
2015-06-25,84,72,60,20,14,10,14,8,\N,0,\N,352,94301
2015-06-26,78,72,64,10,10,10,23,11,\N,1,\N,352,94301
2015-06-27,78,70,62,20,11,8,20,8,\N,6,\N,358,94301
2015-06-28,73,68,64,20,12,10,21,12,\N,4,\N,353,94301
2015-06-29,77,68,60,10,10,10,17,11,\N,2,\N,343,94301
2015-06-30,87,76,66,10,10,10,17,9,\N,4,\N,345,94301
2015-07-01,78,70,62,20,16,10,17,8,\N,5,\N,345,94301
2015-07-02,77,70,64,10,10,10,17,11,\N,6,\N,346,94301
2015-07-03,78,71,64,10,10,10,23,12,\N,2,\N,353,94301
2015-07-04,75,70,66,10,10,8,18,11,\N,1,\N,355,94301
2015-07-05,77,70,64,20,12,10,76,16,23,3,\N,14,94301
2015-07-06,78,70,62,10,10,10,21,11,\N,3,\N,344,94301
2015-07-07,78,72,66,20,11,10,23,11,\N,3,\N,334,94301
2015-07-08,69,63,62,10,10,10,9,5,\N,8,\N,305,94301
2015-07-09,69,66,64,20,16,10,12,9,\N,7,\N,303,94301
2015-07-10,71,66,62,10,10,10,14,7,\N,7,\N,341,94301
2015-07-11,78,68,59,10,10,10,21,8,\N,3,\N,338,94301
2015-07-12,78,69,60,20,18,10,21,7,\N,4,\N,351,94301
2015-07-13,80,72,64,10,10,7,17,10,\N,4,\N,306,94301
2015-07-14,75,66,57,20,13,10,21,11,23,3,\N,324,94301
2015-07-15,82,70,59,20,15,10,59,22,\N,0,\N,9,94301
2015-07-16,78,70,62,20,11,6,18,8,\N,2,\N,31,94301
2015-07-17,77,72,66,10,10,10,21,8,\N,4,\N,11,94301
2015-07-18,78,71,64,10,9,7,23,11,\N,3,\N,14,94301
2015-07-19,84,75,66,20,17,10,17,6,\N,6,\N,5,94301
2015-07-20,84,78,68,10,10,10,21,12,23,3,\N,355,94301
2015-07-21,73,68,62,10,10,10,21,10,25,2,\N,347,94301
2015-07-22,75,68,60,10,10,10,22,10,23,2,\N,336,94301
2015-07-23,75,67,59,20,15,10,20,12,25,3,\N,315,94301
2015-07-24,77,65,53,20,18,8,21,10,28,1,\N,351,94301
2015-07-25,73,64,55,20,18,10,25,10,\N,1,\N,341,94301
2015-07-26,78,66,55,20,14,10,21,9,\N,1,\N,332,94301
2015-07-27,86,72,59,10,10,10,18,10,\N,0,\N,358,94301
2015-07-28,89,74,59,20,14,10,17,7,\N,0,\N,358,94301
2015-07-29,84,72,60,10,10,10,18,9,\N,0,\N,349,94301
2015-07-30,78,71,64,15,8,7,128,16,\N,4,\N,5,94301
2015-07-31,77,70,64,10,9,7,17,11,23,5,\N,5,94301
2015-08-01,77,72,66,10,10,7,20,9,\N,3,\N,4,94301
2015-08-02,77,70,64,10,9,7,22,12,\N,4,\N,341,94301
2015-08-03,77,70,62,15,13,10,23,13,\N,3,\N,332,94301
2015-08-04,78,68,57,10,10,10,16,7,\N,5,\N,338,94301
2015-08-05,78,68,57,20,14,10,17,8,\N,3,\N,349,94301
2015-08-06,73,66,59,7,7,7,14,8,\N,6,\N,346,94301
2015-08-07,78,72,66,20,16,10,18,7,\N,2,\N,352,94301
2015-08-08,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,94301
2015-08-09,78,66,55,20,13,10,23,10,24,1,\N,352,94301
2015-08-10,78,68,57,10,10,10,20,9,\N,4,\N,335,94301
2015-08-11,77,70,62,10,10,10,23,11,\N,3,\N,349,94301
2015-08-12,82,68,55,\N,\N,\N,18,6,23,0,\N,352,94301
2015-08-13,86,74,62,10,10,10,23,9,\N,2,\N,340,94301
2015-08-14,80,73,66,10,10,10,17,11,21,2,\N,340,94301
2015-08-15,95,82,71,10,8,4,12,9,\N,3,\N,353,94301
2015-08-16,80,80,73,7,7,7,17,14,\N,4,\N,340,94301
2015-08-17,82,71,60,7,6,6,17,6,\N,1,\N,342,94301
2015-08-18,78,71,64,7,7,5,17,9,\N,2,\N,11,94301
2015-08-19,75,70,64,10,10,7,21,8,20,3,\N,4,94301
2015-08-20,71,70,64,10,10,10,21,17,\N,0,\N,358,94301
2015-08-21,75,68,62,10,10,7,21,11,\N,2,\N,6,94301
2015-08-22,77,70,62,10,9,6,16,7,\N,2,\N,355,94301
2015-08-23,75,70,64,10,9,7,20,9,\N,4,\N,358,94301
2015-08-24,75,68,62,10,9,7,20,11,21,2,\N,349,94301
2015-08-25,75,65,55,10,9,7,17,7,\N,2,\N,351,94301
2015-08-26,78,70,62,15,10,7,18,7,\N,4,\N,354,94301
2015-08-27,87,74,60,20,13,10,17,6,\N,0,\N,349,94301
2015-08-28,82,76,68,20,17,10,17,15,26,3,\N,333,94301
2015-08-29,78,74,68,10,10,10,16,8,\N,6,\N,334,94301
2015-08-30,82,71,60,10,10,10,21,9,\N,1,\N,336,94301
2015-08-31,82,70,59,20,17,10,17,8,\N,0,\N,357,94301
2014-09-01,85,73,60,10,10,10,17,5,21,0,\N,342,94041
2014-09-02,76,69,61,10,10,10,18,7,23,2,\N,359,94041
2014-09-03,79,70,61,10,10,10,17,6,22,3,\N,33,94041
2014-09-04,78,70,62,10,10,9,16,6,21,4,\N,25,94041
2014-09-05,76,69,61,10,10,8,17,7,21,4,\N,34,94041
2014-09-06,75,67,59,10,8,6,15,5,21,4,\N,351,94041
2014-09-07,72,66,59,10,10,8,16,5,21,4,\N,339,94041
2014-09-08,69,63,56,10,10,10,21,7,24,4,\N,341,94041
2014-09-09,75,65,54,10,10,9,14,4,17,3,\N,337,94041
2014-09-10,86,72,57,10,9,5,14,4,16,2,\N,336,94041
2014-09-11,85,72,59,10,10,7,14,4,16,1,\N,314,94041
2014-09-12,81,71,60,10,10,9,13,4,15,1,\N,319,94041
2014-09-13,79,70,61,10,10,7,15,4,20,2,\N,327,94041
2014-09-14,78,70,61,10,10,9,14,5,21,2,\N,336,94041
2014-09-15,77,69,60,10,10,10,22,6,24,2,\N,347,94041
2014-09-16,82,70,57,10,10,10,18,6,22,0,\N,357,94041
2014-09-17,84,74,63,10,10,10,20,6,23,4,\N,28,94041
2014-09-18,83,75,66,10,10,10,17,7,20,6,Rain,109,94041
2014-09-19,75,69,62,10,10,10,20,6,24,3,\N,329,94041
2014-09-20,77,70,63,10,10,9,20,6,23,4,\N,349,94041
2014-09-21,74,69,64,10,10,10,21,6,24,5,\N,327,94041
2014-09-22,78,71,63,10,10,10,18,5,28,4,\N,330,94041
2014-09-23,78,69,60,10,10,10,20,5,22,2,\N,346,94041
2014-09-24,80,71,62,10,10,10,21,5,24,3,\N,310,94041
2014-09-25,73,66,59,10,7,2,17,5,28,6,Rain,315,94041
2014-09-26,75,66,57,10,10,10,16,5,22,2,\N,288,94041
2014-09-27,76,68,60,10,10,10,15,4,21,3,\N,294,94041
2014-09-28,76,67,57,10,10,10,17,5,21,2,\N,337,94041
2014-09-29,71,65,59,10,10,10,21,5,25,2,\N,339,94041
2014-09-30,76,66,56,10,10,10,16,4,18,0,\N,346,94041
2014-10-01,86,71,56,10,10,10,14,4,17,0,\N,328,94041
2014-10-02,91,73,54,10,10,10,12,3,13,0,\N,336,94041
2014-10-03,93,76,59,10,10,10,10,3,14,0,\N,339,94041
2014-10-04,91,74,57,10,10,10,12,3,16,0,\N,343,94041
2014-10-05,88,73,58,10,10,10,12,3,14,0,\N,327,94041
2014-10-06,85,71,57,10,10,10,12,3,20,0,\N,327,94041
2014-10-07,77,67,57,10,9,5,14,4,16,1,\N,329,94041
2014-10-08,82,69,56,10,10,8,14,3,17,0,\N,336,94041
2014-10-09,72,65,57,10,10,7,12,4,14,2,\N,347,94041
2014-10-10,68,63,57,10,10,10,13,5,17,4,\N,356,94041
2014-10-11,76,66,55,10,10,10,14,3,16,2,\N,348,94041
2014-10-12,89,72,55,10,10,10,13,3,15,0,\N,295,94041
2014-10-13,85,70,55,10,10,10,17,5,21,0,\N,335,94041
2014-10-14,73,65,56,10,10,8,20,7,29,3,\N,171,94041
2014-10-15,74,67,60,10,10,10,20,5,23,3,\N,328,94041
2014-10-16,73,64,55,10,10,10,14,4,16,0,\N,326,94041
2014-10-17,77,65,52,10,10,10,13,3,17,1,\N,134,94041
2014-10-18,79,68,56,10,10,10,14,4,16,0,\N,347,94041
2014-10-19,74,65,56,10,10,10,21,5,23,2,\N,349,94041
2014-10-20,70,64,57,10,9,4,14,4,18,5,Rain,272,94041
2014-10-21,72,62,51,10,10,10,15,4,20,0,\N,306,94041
2014-10-22,73,62,51,10,10,10,13,4,15,0,\N,349,94041
2014-10-23,74,66,57,10,10,10,12,3,14,1,\N,334,94041
2014-10-24,73,64,54,10,10,10,17,6,21,1,\N,44,94041
2014-10-25,72,65,58,10,9,2,17,7,25,4,Rain,203,94041
2014-10-26,69,62,54,10,10,10,15,6,21,1,\N,292,94041
2014-10-27,70,59,48,10,10,10,14,3,17,0,\N,330,94041
2014-10-28,72,61,49,10,10,10,12,2,15,0,\N,330,94041
2014-10-29,80,66,51,10,10,10,12,1,13,0,\N,180,94041
2014-10-30,79,68,56,10,10,10,14,4,18,0,\N,7,94041
2014-10-31,65,60,55,10,9,2,14,5,18,6,Rain,139,94041
2014-11-01,64,57,50,10,10,6,13,4,20,3,Rain,244,94041
2014-11-02,67,57,46,10,10,10,14,3,20,0,\N,312,94041
2014-11-03,70,57,44,10,10,10,13,2,15,0,\N,336,94041
2014-11-04,72,59,46,10,10,10,12,2,14,0,\N,341,94041
2014-11-05,77,63,49,10,10,10,9,1,12,0,\N,350,94041
2014-11-06,74,63,52,10,10,6,13,3,18,0,\N,357,94041
2014-11-07,69,61,52,10,6,0,10,3,24,3,Fog,350,94041
2014-11-08,74,62,50,10,9,2,7,2,13,1,\N,331,94041
2014-11-09,75,63,51,10,9,1,12,2,15,1,\N,325,94041
2014-11-10,69,60,51,10,6,0,13,3,17,4,Fog,312,94041
2014-11-11,69,60,51,10,10,10,12,1,14,5,\N,312,94041
2014-11-12,67,62,57,10,10,4,10,3,14,6,Rain,65,94041
2014-11-13,67,61,55,10,9,2,16,6,23,5,Rain,145,94041
2014-11-14,66,59,51,10,10,10,13,3,28,2,\N,331,94041
2014-11-15,66,57,48,10,10,10,14,3,17,2,\N,356,94041
2014-11-16,65,57,49,10,10,10,18,5,21,0,\N,338,94041
2014-11-17,67,56,45,10,10,10,12,2,14,0,\N,348,94041
2014-11-18,66,56,45,10,10,10,9,2,10,0,\N,299,94041
2014-11-19,68,61,53,10,9,5,18,6,28,6,Rain,150,94041
2014-11-20,61,56,51,10,9,2,13,2,15,5,Rain,136,94041
2014-11-21,64,56,48,10,10,4,8,2,9,5,\N,349,94041
2014-11-22,68,61,53,10,10,10,16,7,25,5,\N,152,94041
2014-11-23,66,56,45,10,10,10,10,3,12,0,\N,296,94041
2014-11-24,68,55,42,10,10,10,9,3,12,0,\N,304,94041
2014-11-25,67,55,43,10,10,9,7,1,8,0,\N,331,94041
2014-11-26,70,57,43,10,9,6,9,1,10,0,\N,345,94041
2014-11-27,69,57,45,10,9,5,6,1,10,0,\N,352,94041
2014-11-28,65,54,43,10,6,0,12,3,15,5,Fog,224,94041
2014-11-29,63,58,53,10,9,5,13,6,17,6,Rain,140,94041
2014-11-30,63,58,52,10,8,2,10,3,15,5,Rain,149,94041
2014-12-01,69,62,54,10,8,1,12,3,18,3,Rain,135,94041
2014-12-02,63,59,54,10,6,1,15,6,22,8,Rain,123,94041
2014-12-03,64,61,58,10,6,1,22,9,32,7,Rain,132,94041
2014-12-04,68,62,56,10,10,9,12,4,17,4,Rain,150,94041
2014-12-05,66,60,54,10,10,9,13,5,18,5,Rain,144,94041
2014-12-06,69,64,58,10,9,2,13,4,17,5,Rain,143,94041
2014-12-07,63,58,52,10,7,1,10,2,13,3,\N,126,94041
2014-12-08,71,61,50,10,10,10,12,2,13,1,\N,6,94041
2014-12-09,64,59,53,10,9,7,9,2,14,3,\N,321,94041
2014-12-10,66,61,55,10,9,5,22,7,33,3,\N,147,94041
2014-12-11,65,58,51,10,5,1,23,7,33,8,Rain,83,94041
2014-12-12,57,53,49,10,9,5,6,1,7,6,Rain,125,94041
2014-12-13,57,50,42,10,9,2,8,2,9,2,Rain,333,94041
2014-12-14,61,53,44,10,10,6,14,4,18,3,Rain,129,94041
2014-12-15,56,53,50,10,9,4,21,10,30,6,Rain,129,94041
2014-12-16,62,56,50,10,10,6,16,7,26,5,Rain,145,94041
2014-12-17,58,53,48,10,10,8,14,5,26,6,Rain,139,94041
2014-12-18,63,58,52,10,10,10,16,7,25,5,\N,142,94041
2014-12-19,59,56,53,10,10,5,20,8,25,8,Rain,131,94041
2014-12-20,61,58,55,10,8,3,7,1,9,8,\N,75,94041
2014-12-21,65,61,56,10,10,7,14,4,16,7,\N,352,94041
2014-12-22,64,58,52,10,7,0,12,2,14,5,Fog,332,94041
2014-12-23,69,59,49,10,10,10,10,3,14,0,\N,307,94041
2014-12-24,62,55,48,10,6,0,21,5,29,5,Fog-Rain,291,94041
2014-12-25,57,51,44,10,10,10,18,8,26,0,\N,303,94041
2014-12-26,59,50,40,10,10,10,15,4,18,0,\N,307,94041
2014-12-27,55,45,35,10,10,10,7,1,8,0,\N,2,94041
2014-12-28,58,48,38,10,10,10,9,2,10,2,\N,330,94041
2014-12-29,56,49,41,10,10,10,14,3,24,2,\N,337,94041
2014-12-30,55,46,37,10,10,10,31,12,40,0,\N,351,94041
2014-12-31,57,47,37,10,10,10,23,5,26,0,\N,335,94041
2015-01-01,54,43,32,10,10,10,14,2,16,0,\N,311,94041
2015-01-02,53,43,32,10,10,9,8,2,9,0,\N,337,94041
2015-01-03,55,43,31,10,9,8,9,1,22,0,\N,349,94041
2015-01-04,56,46,36,9,8,6,9,2,10,0,Rain,348,94041
2015-01-05,60,49,38,10,8,6,12,2,18,0,\N,326,94041
2015-01-06,63,52,41,10,8,6,8,1,10,0,\N,338,94041
2015-01-07,67,53,39,10,10,8,6,1,16,0,\N,346,94041
2015-01-08,59,52,44,10,9,7,7,1,7,0,\N,348,94041
2015-01-09,65,56,47,10,8,5,8,1,9,0,\N,335,94041
2015-01-10,60,53,46,10,7,5,8,2,8,2,\N,301,94041
2015-01-11,56,49,42,10,4,0,9,1,13,4,Fog,346,94041
2015-01-12,60,51,41,10,9,7,10,1,12,0,\N,343,94041
2015-01-13,64,53,41,10,6,0,22,3,25,1,Fog-Rain,9,94041
2015-01-14,63,50,37,10,9,6,8,2,9,0,\N,339,94041
2015-01-15,62,51,39,9,6,4,12,2,14,0,\N,337,94041
2015-01-16,64,54,44,10,6,4,8,2,10,4,\N,314,94041
2015-01-17,61,54,47,10,6,2,8,2,10,3,\N,306,94041
2015-01-18,61,55,48,10,6,2,10,1,12,3,\N,358,94041
2015-01-19,61,54,46,10,7,0,9,3,12,6,Fog,332,94041
2015-01-20,62,54,45,10,7,0,7,2,\N,4,Fog,314,94041
2015-01-21,62,52,42,10,10,9,12,3,28,0,\N,325,94041
2015-01-22,58,50,41,10,10,8,12,3,15,0,\N,347,94041
2015-01-23,68,54,40,10,10,7,9,3,13,0,\N,321,94041
2015-01-24,70,59,48,10,10,10,16,5,21,0,\N,325,94041
2015-01-25,65,55,44,10,10,8,9,3,12,0,\N,308,94041
2015-01-26,66,54,42,10,10,10,8,1,9,0,\N,8,94041
2015-01-27,69,60,50,10,10,10,14,5,18,5,\N,48,94041
2015-01-28,67,56,44,10,10,7,8,2,10,0,\N,336,94041
2015-01-29,67,56,45,10,8,1,12,2,13,3,\N,5,94041
2015-01-30,64,56,48,10,8,5,13,2,17,3,\N,346,94041
2015-01-31,73,59,45,10,10,10,9,2,13,0,\N,286,94041
2015-02-01,66,53,40,10,10,10,12,1,15,0,\N,345,94041
2015-02-02,69,57,44,10,9,6,9,2,10,0,\N,340,94041
2015-02-03,71,60,48,10,8,4,10,1,12,0,\N,347,94041
2015-02-04,65,56,47,10,9,5,12,2,16,0,\N,328,94041
2015-02-05,65,57,49,10,10,9,17,6,28,0,\N,162,94041
2015-02-06,64,62,59,10,7,2,26,14,36,6,Rain,143,94041
2015-02-07,69,64,58,10,7,1,15,5,25,6,Rain,142,94041
2015-02-08,66,62,57,10,8,2,20,9,29,6,Rain,157,94041
2015-02-09,67,60,52,10,10,10,16,5,24,3,\N,266,94041
2015-02-10,64,55,45,10,10,10,17,3,22,0,\N,323,94041
2015-02-11,68,56,43,10,10,10,9,2,12,0,\N,317,94041
2015-02-12,73,60,47,10,10,10,9,2,12,0,\N,346,94041
2015-02-13,75,62,48,10,10,10,10,1,13,0,\N,351,94041
2015-02-14,72,60,47,10,10,10,9,2,15,0,\N,347,94041
2015-02-15,75,60,45,10,10,10,8,2,10,0,\N,351,94041
2015-02-16,72,60,47,10,9,6,13,4,14,1,\N,354,94041
2015-02-17,57,56,54,10,7,4,9,4,12,8,\N,353,94041
2015-02-18,64,58,52,10,10,10,10,2,15,4,\N,349,94041
2015-02-19,64,58,52,10,8,3,9,2,13,5,\N,11,94041
2015-02-20,71,62,52,10,8,3,10,2,14,3,\N,351,94041
2015-02-21,71,59,46,10,10,10,15,3,20,1,\N,3,94041
2015-02-22,66,57,48,10,10,8,20,7,25,1,\N,3,94041
2015-02-23,62,54,46,10,10,10,23,9,28,0,\N,11,94041
2015-02-24,67,53,38,10,10,10,13,3,16,0,\N,343,94041
2015-02-25,66,53,39,10,10,10,17,4,21,0,\N,1,94041
2015-02-26,69,57,45,10,10,10,17,4,20,0,\N,348,94041
2015-02-27,63,58,52,10,10,10,17,8,28,3,\N,294,94041
2015-02-28,61,53,45,10,10,7,16,3,22,3,Rain,264,94041
2015-03-01,64,52,40,10,10,10,13,4,16,0,\N,340,94041
2015-03-02,61,52,42,10,10,10,12,4,15,2,Rain,191,94041
2015-03-03,64,53,41,10,10,10,15,4,17,0,\N,351,94041
2015-03-04,67,55,43,10,10,10,8,3,\N,0,\N,5,94041
2015-03-05,71,57,43,10,10,10,9,3,\N,0,\N,333,94041
2015-03-06,73,58,42,10,10,10,12,3,\N,0,\N,1,94041
2015-03-07,74,59,44,10,10,10,10,3,14,0,\N,338,94041
2015-03-08,68,60,51,10,9,6,13,5,17,3,\N,339,94041
2015-03-09,69,60,51,10,10,7,10,3,13,3,\N,350,94041
2015-03-10,67,59,51,10,8,3,17,4,22,3,\N,347,94041
2015-03-11,70,62,54,10,9,4,20,6,22,6,Rain,6,94041
2015-03-12,73,62,51,10,10,10,14,4,16,2,\N,305,94041
2015-03-13,76,63,50,10,10,10,14,3,17,0,\N,342,94041
2015-03-14,83,69,54,10,10,10,12,3,14,0,\N,5,94041
2015-03-15,74,66,57,10,10,10,23,7,25,0,\N,11,94041
2015-03-16,72,63,53,10,10,10,14,3,22,0,\N,334,94041
2015-03-17,68,60,52,10,10,10,18,7,22,0,\N,334,94041
2015-03-18,71,60,48,10,10,10,18,5,22,0,\N,345,94041
2015-03-19,78,64,49,10,10,10,15,4,18,0,\N,344,94041
2015-03-20,70,60,49,10,10,10,18,4,22,0,\N,348,94041
